RAW_SIMULATION_TIME: 83.070762
Cycle; Dim; Run; Duration
cycle_1; dim_2; EX_prep; 1.448339
cycle_1; dim_2; Post_proc; 0.062285
cycle_1; dim_2; EX_run; 4.769315
cycle_1; dim_2; MD_prep; 1.762645
cycle_1; dim_2; MD_run; 5.412551
cycle_1; dim_1; EX_prep; 1.512245
cycle_1; dim_1; Post_proc; 0.046055
cycle_1; dim_1; EX_run; 2.040793
cycle_1; dim_1; MD_prep; 2.161941
cycle_1; dim_1; MD_run; 14.69853
cycle_2; dim_2; EX_prep; 1.415708
cycle_2; dim_2; Post_proc; 0.057757
cycle_2; dim_2; EX_run; 4.873123
cycle_2; dim_2; MD_prep; 1.826852
cycle_2; dim_2; MD_run; 5.351903
cycle_2; dim_1; EX_prep; 1.309413
cycle_2; dim_1; Post_proc; 0.062593
cycle_2; dim_1; EX_run; 1.926731
cycle_2; dim_1; MD_prep; 1.838237
cycle_2; dim_1; MD_run; 5.461236
cycle_3; dim_2; EX_prep; 1.575129
cycle_3; dim_2; Post_proc; 0.076459
cycle_3; dim_2; EX_run; 5.222311
cycle_3; dim_2; MD_prep; 1.866368
cycle_3; dim_2; MD_run; 5.247222
cycle_3; dim_1; EX_prep; 1.51435
cycle_3; dim_1; Post_proc; 0.084729
cycle_3; dim_1; EX_run; 1.082542
cycle_3; dim_1; MD_prep; 1.802847
cycle_3; dim_1; MD_run; 6.331271
CU_ID; New; exestart; exeEnd; Done; Cycle; Dim; Run
55268bb223769c3c383aa0a1; 20.776615; 22.549615; 25.508615; 25.597615; cycle_1; dim_2; run_MD
55268bb323769c3c383aa0a2; 21.215615; 23.964615; 26.943615; 27.311615; cycle_1; dim_2; run_MD
55268bb323769c3c383aa0a3; 21.680615; 24.075615; 27.083615; 27.417615; cycle_1; dim_2; run_MD
55268bb423769c3c383aa0a4; 22.093615; 24.180615; 27.232615; 27.526615; cycle_1; dim_2; run_MD
55268bba23769c3c383aa0a6; 28.261615; 29.352615; 33.481615; 33.481615; cycle_1; dim_2; run_EX
55268bba23769c3c383aa0a7; 28.612615; 29.467615; 33.573615; 33.573615; cycle_1; dim_2; run_EX
55268bb923769c3c383aa0a5; 27.845615; 29.148615; 33.288615; 33.288615; cycle_1; dim_2; run_EX
55268bbb23769c3c383aa0a8; 28.989615; 29.590615; 33.665615; 33.665615; cycle_1; dim_2; run_EX
55268b9e23769c3c383aa099; 0.194615; 10.700615; 15.721615; 16.396615; cycle_1; dim_1; run_MD
55268b9e23769c3c383aa09a; 0.725615; 10.912615; 15.902615; 16.510615; cycle_1; dim_1; run_MD
55268b9f23769c3c383aa09b; 1.380615; 11.032615; 16.085615; 16.631615; cycle_1; dim_1; run_MD
55268ba023769c3c383aa09c; 1.957615; 11.142615; 16.269615; 16.741615; cycle_1; dim_1; run_MD
55268baf23769c3c383aa09d; 17.130615; 18.318615; 19.130615; 19.136615; cycle_1; dim_1; run_EX
55268baf23769c3c383aa09e; 17.557615; 18.529615; 19.133615; 19.136615; cycle_1; dim_1; run_EX
55268bb023769c3c383aa0a0; 18.282615; 19.945615; 20.338615; 20.338615; cycle_1; dim_1; run_EX
55268bb023769c3c383aa09f; 17.924615; 18.637615; 19.136615; 19.136615; cycle_1; dim_1; run_EX
55268bcb23769c3c383aa0b3; 45.824615; 48.209615; 51.118615; 51.488615; cycle_2; dim_2; run_MD
55268bcb23769c3c383aa0b2; 45.346615; 48.101615; 50.979615; 51.372615; cycle_2; dim_2; run_MD
55268bcb23769c3c383aa0b1; 44.911615; 46.486615; 49.450615; 49.535615; cycle_2; dim_2; run_MD
55268bcc23769c3c383aa0b4; 46.293615; 48.321615; 51.263615; 51.601615; cycle_2; dim_2; run_MD
55268bd323769c3c383aa0b8; 53.146615; 53.812615; 57.803615; 57.803615; cycle_2; dim_2; run_EX
55268bd223769c3c383aa0b6; 52.404615; 53.595615; 57.507615; 57.507615; cycle_2; dim_2; run_EX
55268bd223769c3c383aa0b7; 52.784615; 53.703615; 57.801615; 57.803615; cycle_2; dim_2; run_EX
55268bd223769c3c383aa0b5; 52.057615; 53.374615; 57.211615; 57.212615; cycle_2; dim_2; run_EX
55268bc123769c3c383aa0ab; 35.090615; 37.200615; 40.244615; 41.045615; cycle_2; dim_1; run_MD
55268bc023769c3c383aa0a9; 34.256615; 36.982615; 39.950615; 40.829615; cycle_2; dim_1; run_MD
55268bc123769c3c383aa0ac; 35.616615; 37.413615; 40.381615; 41.157615; cycle_2; dim_1; run_MD
55268bc023769c3c383aa0aa; 34.618615; 37.088615; 40.097615; 40.936615; cycle_2; dim_1; run_MD
55268bc823769c3c383aa0b0; 42.489615; 43.975615; 44.369615; 44.369615; cycle_2; dim_1; run_EX
55268bc723769c3c383aa0ae; 41.785615; 42.465615; 42.861615; 42.861615; cycle_2; dim_1; run_EX
55268bc723769c3c383aa0ad; 41.448615; 42.356615; 42.767615; 42.767615; cycle_2; dim_1; run_EX
55268bc823769c3c383aa0af; 42.126615; 42.573615; 42.954615; 42.954615; cycle_2; dim_1; run_EX
55268be423769c3c383aa0c4; 70.785615; 72.682615; 75.750615; 75.836615; cycle_3; dim_2; run_MD
55268be323769c3c383aa0c2; 69.745615; 72.349615; 75.341615; 75.577615; cycle_3; dim_2; run_MD
55268be323769c3c383aa0c1; 69.313615; 72.236615; 75.114615; 75.212615; cycle_3; dim_2; run_MD
55268be423769c3c383aa0c3; 70.227615; 72.466615; 75.477615; 75.700615; cycle_3; dim_2; run_MD
55268bea23769c3c383aa0c5; 76.460615; 77.576615; 79.702615; 79.702615; cycle_3; dim_2; run_EX
55268beb23769c3c383aa0c7; 77.232615; 79.006615; 81.916615; 81.916615; cycle_3; dim_2; run_EX
55268bea23769c3c383aa0c6; 76.826615; 78.889615; 81.821615; 81.821615; cycle_3; dim_2; run_EX
55268beb23769c3c383aa0c8; 77.593615; 80.223615; 82.613615; 82.613615; cycle_3; dim_2; run_EX
55268bd923769c3c383aa0ba; 58.937615; 61.279615; 65.270615; 65.845615; cycle_3; dim_1; run_MD
55268bd823769c3c383aa0b9; 58.457615; 61.166615; 65.133615; 65.722615; cycle_3; dim_1; run_MD
55268bd923769c3c383aa0bc; 59.831615; 61.599615; 65.543615; 66.073615; cycle_3; dim_1; run_MD
55268bd923769c3c383aa0bb; 59.417615; 61.389615; 65.407615; 65.958615; cycle_3; dim_1; run_MD
55268be123769c3c383aa0be; 66.988615; 67.807615; 68.320615; 68.320615; cycle_3; dim_1; run_EX
55268be123769c3c383aa0bf; 67.338615; 68.019615; 68.414615; 68.414615; cycle_3; dim_1; run_EX
55268be123769c3c383aa0c0; 67.729615; 68.225615; 68.709615; 68.709615; cycle_3; dim_1; run_EX
55268be023769c3c383aa0bd; 66.567615; 67.592615; 68.113615; 68.114615; cycle_3; dim_1; run_EX
